task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
sqrt,triton,0,optimization,3,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,348.1792897132691,10.328225817065686,437940,340224,15690,0,440.2434516532812,13.906812360044569,641812,520704,19263,0
sqrt,triton,0,optimization,4,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,502.23342254338786,13.104791035177186,587810,464896,23102,0,594.2975844834,16.68337757815607,791682,645376,26675,0
sqrt,triton,0,optimization,5,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,650.2736453604884,15.727771399077028,759705,608000,30735,0,742.3378073005006,19.30635794205591,963577,788480,34308,0
sqrt,intent,0,generation,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,103.07240480091423,4.434167772065848,309775,260096,3849,0,103.07240480091423,4.434167772065848,309775,260096,3849,0
sqrt,intent,0,optimization,0,seed,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,0,0,0,0,0,0,103.07240480091423,4.434167772065848,309775,260096,3849,0
sqrt,intent,0,optimization,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,202.0692415840458,4.729927450185642,213994,186624,9758,0,305.14164638496004,9.16409522225149,523769,446720,13607,0
sqrt,intent,0,optimization,2,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/generation-1/candidate.py,0.00790000008419156,True,320.11348168808036,10.725748024182394,332002,269568,15218,0,423.1858864889946,15.159915796248242,641777,529664,19067,0
sqrt,intent,0,optimization,3,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/optimization-3/candidate.py,0.00790000008419156,True,495.178481239127,13.852562737185508,561501,468480,23646,0,598.2508860400412,18.286730509251356,871276,728576,27495,0
sqrt,intent,0,optimization,4,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/optimization-3/candidate.py,0.00790000008419156,True,607.2110746421386,16.874417883343995,788845,663552,28677,0,710.2834794430528,21.308585655409843,1098620,923648,32526,0
sqrt,intent,0,optimization,5,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/sqrt/intent/repeat-0/optimization-3/candidate.py,0.00790000008419156,True,808.2845896640792,21.5087439364288,1041579,881920,38057,0,911.3569944649935,25.94291170849465,1351354,1142016,41906,0
tanh,triton,0,generation,1,submission,,,0.007027999963611364,False,82.08263541199267,5.654731939081103,205089,167168,3104,0,82.08263541199267,5.654731939081103,205089,167168,3104,0
tanh,triton,0,generation,2,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,137.0991053848993,9.335122643969953,325485,273408,4999,0,137.0991053848993,9.335122643969953,325485,273408,4999,0
tanh,triton,0,optimization,0,seed,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,0,0,0,0,0,0,137.0991053848993,9.335122643969953,325485,273408,4999,0
tanh,triton,0,optimization,1,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,81.05195252015255,2.5730933770537376,228414,198912,2871,0,218.15105790505186,11.90821602102369,553899,472320,7870,0
tanh,triton,0,optimization,2,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,205.09001172613353,5.294226336991414,482248,404224,8165,0,342.18911711103283,14.629348980961367,807733,677632,13164,0
tanh,triton,0,optimization,3,submission,0.006704000057652593,report/agent-tritonbench/expanded/programs/tanh/triton/repeat-0/generation-2/candidate.py,0.007027999963611364,True,325.1306685511954,8.875375558855012,703825,600064,13400,0,462.2297739360947,18.210498202824965,1029310,873472,18399,0
tanh,triton,0,optimization,4,submission,0.0059200001414865255,report/agent-tritonbench/refined/programs/tanh/triton/repeat-0/optimization-4/candidate.py,0.007027999963611364,True,466.1862526733894,11.850216487888247,887118,750336,19616,0,603.2853580582887,21.1853391318582,1212603,1023744,24615,0
tanh,triton,0,optimization,5,submission,0.0059200001414865255,report/agent-tritonbench/refined/programs/tanh/triton/repeat-0/optimization-4/candidate.py,0.007027999963611364,True,616.2278672442771,15.076796103967354,1146162,959488,26597,0,753.3269726291765,24.411918747937307,1471647,1232896,31596,0
tanh,intent,0,generation,1,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/generation-1/candidate.py,0.007027999963611364,False,68.09473304008134,6.5375091780442744,171982,147968,2979,0,68.09473304008134,6.5375091780442744,171982,147968,2979,0
tanh,intent,0,optimization,0,seed,0.007967999903485179,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/generation-1/candidate.py,0.007027999963611364,False,0,0,0,0,0,0,68.09473304008134,6.5375091780442744,171982,147968,2979,0
tanh,intent,0,optimization,1,submission,0.006160000106319785,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-1/candidate.py,0.007027999963611364,True,290.11485471809283,4.628981483867392,335996,281344,14300,0,358.20958775817417,11.166490661911666,507978,429312,17279,0
tanh,intent,0,optimization,2,submission,0.006160000106319785,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-1/candidate.py,0.007027999963611364,True,373.16699997126125,10.882128995843232,552683,472064,17576,0,441.2617330113426,17.419638173887506,724665,620032,20555,0
tanh,intent,0,optimization,3,submission,0.006160000106319785,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-1/candidate.py,0.007027999963611364,True,537.2313400942367,14.66398114990443,732939,628224,25424,0,605.326073134318,21.201490327948704,904921,776192,28403,0
tanh,intent,0,optimization,4,submission,0.0059200001414865255,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-4/candidate.py,0.007027999963611364,True,716.289754695259,17.838295144727454,936658,793600,34022,0,784.3844877353404,24.375804322771728,1108640,941568,37001,0
tanh,intent,0,optimization,5,submission,0.0059200001414865255,report/agent-tritonbench/refined/programs/tanh/intent/repeat-0/optimization-4/candidate.py,0.007027999963611364,True,1038.3752619631123,21.115747690899298,1383735,1191424,49880,0,1106.4699950031936,27.653256868943572,1555717,1339392,52859,0
argmax,triton,0,generation,1,submission,,,0.010471999878063798,False,222.06027822196484,3.228711119154468,207204,167168,10928,0,222.06027822196484,3.228711119154468,207204,167168,10928,0
argmax,triton,0,generation,2,submission,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,286.0893172270153,6.755230805138126,321586,261376,13775,0,286.0893172270153,6.755230805138126,321586,261376,13775,0
argmax,triton,0,optimization,0,seed,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,0,0,0,0,0,0,286.0893172270153,6.755230805138126,321586,261376,13775,0
argmax,triton,0,optimization,1,submission,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,100.03946524090134,3.324873887002468,140318,117504,5009,0,386.1287824679166,10.080104692140594,461904,378880,18784,0
argmax,triton,0,optimization,2,submission,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,249.09221979277208,6.650202841032296,278808,229888,12189,0,535.1815370197874,13.405433646170422,600394,491264,25964,0
argmax,triton,0,optimization,3,submission,0.007967999903485179,report/agent-tritonbench/expanded/programs/argmax/triton/repeat-0/generation-2/candidate.py,0.010471999878063798,True,406.137096215738,9.675166455097497,440194,363776,20332,0,692.2264134427533,16.430397260235623,761780,625152,34107,0
argmax,triton,0,optimization,4,submission,0.007840000092983246,report/agent-tritonbench/refined/programs/argmax/triton/repeat-0/optimization-4/candidate.py,0.010471999878063798,True,713.2307640379295,13.261615643976256,707131,587520,30263,0,999.3200812649447,20.016846449114382,1028717,848896,44038,0
argmax,triton,0,optimization,5,submission,0.007840000092983246,report/agent-tritonbench/refined/programs/argmax/triton/repeat-0/optimization-4/candidate.py,0.010471999878063798,True,1074.3378019321244,16.991289206780493,1107675,939520,48456,0,1360.4271191591397,23.74652001191862,1429261,1200896,62231,0
argmax,intent,0,generation,1,submission,,,0.010471999878063798,False,89.09760275203735,2.3234938620589674,194211,161280,3590,0,89.09760275203735,2.3234938620589674,194211,161280,3590,0
argmax,intent,0,generation,2,submission,0.1390720009803772,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/generation-2/candidate.py,0.010471999878063798,False,152.12661836785264,6.811044265981764,367282,309248,5657,0,152.12661836785264,6.811044265981764,367282,309248,5657,0
argmax,intent,0,optimization,0,seed,0.1390720009803772,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/generation-2/candidate.py,0.010471999878063798,False,0,0,0,0,0,0,152.12661836785264,6.811044265981764,367282,309248,5657,0
argmax,intent,0,optimization,1,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/optimization-1/candidate.py,0.010471999878063798,True,377.10810430697165,3.4028901141136885,327327,286464,19499,0,529.2347226748243,10.213934380095452,694609,595712,25156,0
argmax,intent,0,optimization,2,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/optimization-1/candidate.py,0.010471999878063798,True,535.1678488228936,6.081429370911792,471501,404992,27016,0,687.2944671907462,12.892473636893556,838783,714240,32673,0
argmax,intent,0,optimization,3,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/optimization-1/candidate.py,0.010471999878063798,True,822.2524186179508,9.309495794819668,716608,617984,39973,0,974.3790369858034,16.12054006080143,1083890,927232,45630,0
argmax,intent,0,optimization,4,submission,0.007840000092983246,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/optimization-4/candidate.py,0.010471999878063798,True,1005.3151420408394,12.946154435863718,1024228,894208,48370,0,1157.441760408692,19.757198701845482,1391510,1203456,54027,0
argmax,intent,0,optimization,5,submission,0.007832000032067299,report/agent-tritonbench/refined/programs/argmax/intent/repeat-0/optimization-5/candidate.py,0.010471999878063798,True,1393.4197799428366,18.38126013893634,1413123,1239808,67877,0,1545.5463983106893,25.192304404918104,1780405,1549056,73534,0
max,triton,0,generation,1,submission,0.009320000186562538,report/agent-tritonbench/expanded/programs/max/triton/repeat-0/generation-1/candidate.py,0.012640000320971012,True,166.0593999219127,4.43928492302075,118373,96256,8160,0,166.0593999219127,4.43928492302075,118373,96256,8160,0
max,triton,0,optimization,0,seed,0.009320000186562538,report/agent-tritonbench/expanded/programs/max/triton/repeat-0/generation-1/candidate.py,0.012640000320971012,True,0,0,0,0,0,0,166.0593999219127,4.43928492302075,118373,96256,8160,0
max,triton,0,optimization,1,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/triton/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,237.0729236600455,3.0764789949171245,179276,148992,12506,0,403.1323235819582,7.515763917937875,297649,245248,20666,0
max,triton,0,optimization,2,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/triton/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,520.1471669510938,5.700761157786474,327465,269568,26963,0,686.2065668730065,10.140046080807224,445838,365824,35123,0
max,triton,0,optimization,3,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/triton/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,881.2475353700574,9.929647228913382,709918,614144,45033,0,1047.3069352919701,14.368932151934132,828291,710400,53193,0
max,triton,0,optimization,4,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/triton/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,1155.3355358829722,13.822974768001586,1056257,918016,58505,0,1321.3949358048849,18.262259691022336,1174630,1014272,66665,0
max,triton,0,optimization,5,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/triton/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,1399.42563933786,17.350294959032908,1256609,1088512,70775,0,1565.4850392597727,21.78957988205366,1374982,1184768,78935,0
max,intent,0,generation,1,submission,0.22836799919605255,report/agent-tritonbench/refined/programs/max/intent/repeat-0/generation-1/candidate.py,0.012640000320971012,False,161.08879450615495,5.987193866865709,236812,174336,7369,0,161.08879450615495,5.987193866865709,236812,174336,7369,0
max,intent,0,optimization,0,seed,0.22836799919605255,report/agent-tritonbench/refined/programs/max/intent/repeat-0/generation-1/candidate.py,0.012640000320971012,False,0,0,0,0,0,0,161.08879450615495,5.987193866865709,236812,174336,7369,0
max,intent,0,optimization,1,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/intent/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,279.07918472681195,3.2255086509976536,233323,202240,6762,0,440.1679792329669,9.212702517863363,470135,376576,14131,0
max,intent,0,optimization,2,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/intent/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,540.1633487418294,6.401875669136643,535078,452096,19529,0,701.2521432479843,12.389069536002353,771890,626432,26898,0
max,intent,0,optimization,3,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/intent/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,808.2468422949314,9.77893097512424,828800,713216,32315,0,969.3356368010864,15.76612484198995,1065612,887552,39684,0
max,intent,0,optimization,4,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/max/intent/repeat-0/optimization-1/candidate.py,0.012640000320971012,True,1106.3438279808033,13.054788003209978,1240787,1092608,42963,0,1267.4326224869583,19.041981870075688,1477599,1266944,50332,0
max,intent,0,optimization,5,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/max/intent/repeat-0/optimization-5/candidate.py,0.012640000320971012,True,1460.4459741078317,16.932833112310618,1686952,1458688,60544,0,1621.5347686139867,22.920026979176328,1923764,1633024,67913,0
mean,triton,0,generation,1,submission,,,0.01040799985639751,False,115.0343391909264,1.8720339678693563,127994,108288,5594,0,115.0343391909264,1.8720339678693563,127994,108288,5594,0
mean,triton,0,generation,2,submission,,,0.01040799985639751,False,236.06704770796932,42.91384464385919,291067,244992,10903,0,236.06704770796932,42.91384464385919,291067,244992,10903,0
mean,triton,0,generation,3,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,299.0887397779152,46.69520045281388,394577,329984,13344,0,299.0887397779152,46.69520045281388,394577,329984,13344,0
mean,triton,0,optimization,0,seed,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,0,0,0,0,0,0,299.0887397779152,46.69520045281388,394577,329984,13344,0
mean,triton,0,optimization,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,108.04897361714393,3.3333872959483415,109214,91136,4891,0,407.1377133950591,50.02858774876222,503791,421120,18235,0
mean,triton,0,optimization,2,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,265.11463119415566,7.109089063014835,276656,237056,12168,0,564.2033709720708,53.804289515828714,671233,567040,25512,0
mean,triton,0,optimization,3,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,416.16768384631723,10.943988727172837,487500,417792,19179,0,715.2564236242324,57.639189179986715,882077,747776,32523,0
mean,triton,0,optimization,4,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,571.229125416372,14.571197448298335,659197,564736,26543,0,870.3178651942872,61.266397901112214,1053774,894720,39887,0
mean,triton,0,optimization,5,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/mean/triton/repeat-0/generation-3/candidate.py,0.01040799985639751,True,794.3016639272682,17.998147781239823,833116,710656,37585,0,1093.3904037051834,64.6933482340537,1227693,1040640,50929,0
mean,intent,0,generation,1,submission,,,0.01040799985639751,False,113.05744106718339,2.430864430963993,274864,241664,5055,0,113.05744106718339,2.430864430963993,274864,241664,5055,0
mean,intent,0,generation,2,submission,0.11036799848079681,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/generation-2/candidate.py,0.01040799985639751,False,183.0832899902016,7.411439091898501,412211,359168,7746,0,183.0832899902016,7.411439091898501,412211,359168,7746,0
mean,intent,0,optimization,0,seed,0.11036799848079681,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/generation-2/candidate.py,0.01040799985639751,False,0,0,0,0,0,0,183.0832899902016,7.411439091898501,412211,359168,7746,0
mean,intent,0,optimization,1,submission,0.007935999892652035,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/optimization-1/candidate.py,0.01040799985639751,True,217.08242115401663,3.8801927738822997,137778,113408,10496,0,400.1657111442182,11.2916318657808,549989,472576,18242,0
mean,intent,0,optimization,2,submission,0.007935999892652035,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/optimization-1/candidate.py,0.01040799985639751,True,363.1295910370536,7.306994281709194,331561,282624,17125,0,546.2128810272552,14.718433373607695,743772,641792,24871,0
mean,intent,0,optimization,3,submission,0.007935999892652035,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/optimization-1/candidate.py,0.01040799985639751,True,552.1825027230661,10.031010410748422,592372,510976,25942,0,735.2657927132677,17.442449502646923,1004583,870144,33688,0
mean,intent,0,optimization,4,submission,0.00788799999281764,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/optimization-4/candidate.py,0.01040799985639751,True,669.21792791388,13.362926081754267,782208,676352,31164,0,852.3012179040816,20.774365173652768,1194419,1035520,38910,0
mean,intent,0,optimization,5,submission,0.007855999981984496,report/agent-tritonbench/refined/programs/mean/intent/repeat-0/optimization-5/candidate.py,0.01040799985639751,True,1072.3443210818805,18.695708012906834,1193565,1043456,51745,0,1255.427611072082,26.107147104805335,1605776,1402624,59491,0
min,triton,0,generation,1,submission,,,0.014648000011220574,False,242.0732769910246,185.76585404388607,322569,283392,11862,0,242.0732769910246,185.76585404388607,322569,283392,11862,0
min,triton,0,generation,2,submission,0.14243200421333313,report/agent-tritonbench/expanded/programs/min/triton/repeat-0/generation-2/candidate.py,0.014648000011220574,False,383.1173584042117,190.69962426787242,569918,501504,17622,0,383.1173584042117,190.69962426787242,569918,501504,17622,0
min,intent,0,generation,1,submission,,,0.014648000011220574,False,303.11007158388384,1.9780792030505836,575598,448768,14835,0,303.11007158388384,1.9780792030505836,575598,448768,14835,0
min,intent,0,generation,2,submission,,,0.014648000011220574,False,419.15747587382793,4.185449350159615,985916,785664,19512,0,419.15747587382793,4.185449350159615,985916,785664,19512,0
min,intent,0,generation,3,submission,,,0.014648000011220574,False,573.2327978708781,6.3588244412094355,1444564,1149696,26192,0,573.2327978708781,6.3588244412094355,1444564,1149696,26192,0
min,intent,0,generation,4,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/min/intent/repeat-0/generation-4/candidate.py,0.014648000011220574,True,678.2700948768761,31.145561389392242,1684985,1353984,30763,0,678.2700948768761,31.145561389392242,1684985,1353984,30763,0
sum,triton,0,generation,1,submission,0.007952000014483929,report/agent-tritonbench/expanded/programs/sum/triton/repeat-0/generation-1/candidate.py,0.010343999834731221,True,107.02862696093507,256.6517211389728,125568,108288,4878,0,107.02862696093507,256.6517211389728,125568,108288,4878,0
sum,intent,0,generation,1,submission,0.11038399860262871,report/agent-tritonbench/refined/programs/sum/intent/repeat-0/generation-1/candidate.py,0.010343999834731221,False,82.04535839590244,4.383897145977244,180575,154112,3237,0,82.04535839590244,4.383897145977244,180575,154112,3237,0
std,triton,0,generation,1,submission,0.008200000040233135,report/agent-tritonbench/expanded/programs/std/triton/repeat-0/generation-1/candidate.py,0.012956000166013837,True,163.0653145199176,4.303421723889187,140887,116480,7729,0,163.0653145199176,4.303421723889187,140887,116480,7729,0
std,intent,0,generation,1,submission,0.19228800386190414,report/agent-tritonbench/refined/programs/std/intent/repeat-0/generation-1/candidate.py,0.012956000166013837,False,141.05273245996796,8.250248322961852,326454,277504,5924,0,141.05273245996796,8.250248322961852,326454,277504,5924,0
softmax,triton,0,generation,1,submission,0.007960000075399876,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/generation-1/candidate.py,0.00788799999281764,False,93.04562848201022,7.903710919898003,151854,131584,3621,0,93.04562848201022,7.903710919898003,151854,131584,3621,0
softmax,triton,0,optimization,0,seed,0.007960000075399876,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/generation-1/candidate.py,0.00788799999281764,False,0,0,0,0,0,0,93.04562848201022,7.903710919898003,151854,131584,3621,0
softmax,triton,0,optimization,1,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,90.03203209093772,3.427924067946151,105755,90112,3807,0,183.07766057294793,11.331634987844154,257609,221696,7428,0
softmax,triton,0,optimization,2,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,171.05882115778513,7.0602703269105405,180245,150784,6968,0,264.10444963979535,14.963981246808544,332099,282368,10589,0
softmax,triton,0,optimization,3,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,254.08756711496972,10.887651968980208,307572,247808,10426,0,347.13319559697993,18.79136288887821,459426,379392,14047,0
softmax,triton,0,optimization,4,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,335.1148992208764,14.715093600098044,439023,358144,13658,0,428.1605277028866,22.618804519996047,590877,489728,17279,0
softmax,triton,0,optimization,5,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/softmax/triton/repeat-0/optimization-1/candidate.py,0.00788799999281764,True,440.14611179893836,18.697109303204343,584774,477696,18305,0,533.1917402809486,26.600820223102346,736628,609280,21926,0
softmax,intent,0,generation,1,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/softmax/intent/repeat-0/generation-1/candidate.py,0.00788799999281764,True,129.06853234185837,5.502818105975166,341023,288768,4882,0,129.06853234185837,5.502818105975166,341023,288768,4882,0
logsumexp,triton,0,generation,1,submission,0.008848000317811966,report/agent-tritonbench/expanded/programs/logsumexp/triton/repeat-0/generation-1/candidate.py,0.028560000006109476,True,183.07008291198872,47.78840328101069,141640,117504,8972,0,183.07008291198872,47.78840328101069,141640,117504,8972,0
logsumexp,triton,0,optimization,0,seed,0.008848000317811966,report/agent-tritonbench/expanded/programs/logsumexp/triton/repeat-0/generation-1/candidate.py,0.028560000006109476,True,0,0,0,0,0,0,183.07008291198872,47.78840328101069,141640,117504,8972,0
logsumexp,triton,0,optimization,1,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/logsumexp/triton/repeat-0/optimization-1/candidate.py,0.028560000006109476,True,249.07644507312216,4.7353025649208575,177390,133888,12506,0,432.1465279851109,52.523705845931545,319030,251392,21478,0
logsumexp,triton,0,optimization,2,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/logsumexp/triton/repeat-0/optimization-1/candidate.py,0.028560000006109476,True,450.14590819808654,8.772189446957782,370290,299008,21683,0,633.2159911100753,56.56059272796847,511930,416512,30655,0
logsumexp,triton,0,optimization,3,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/logsumexp/triton/repeat-0/optimization-1/candidate.py,0.028560000006109476,True,615.2818234602455,12.853256240021437,615117,518144,29408,0,798.3519063722342,60.641659521032125,756757,635648,38380,0
logsumexp,triton,0,optimization,4,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/logsumexp/triton/repeat-0/optimization-1/candidate.py,0.028560000006109476,True,779.3562966701575,16.432834415929392,763976,642816,37421,0,962.4263795821462,64.22123769694008,905616,760320,46393,0
logsumexp,triton,0,optimization,5,submission,0.00787200010381639,report/agent-tritonbench/refined/programs/logsumexp/triton/repeat-0/optimization-1/candidate.py,0.028560000006109476,True,993.415207688231,20.262049929937348,904653,754432,48141,0,1176.4852906002197,68.05045321094804,1046293,871936,57113,0
logsumexp,intent,0,generation,1,submission,,,0.028560000006109476,False,163.07705708499998,2.2243901279289275,368714,320256,7335,0,163.07705708499998,2.2243901279289275,368714,320256,7335,0
logsumexp,intent,0,generation,2,submission,,,0.028560000006109476,False,284.1119874699507,4.346749664982781,675623,582400,12382,0,284.1119874699507,4.346749664982781,675623,582400,12382,0
logsumexp,intent,0,generation,3,submission,0.2014480009675026,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/generation-3/candidate.py,0.028560000006109476,False,379.1563467227388,11.63310868688859,921824,795648,16178,0,379.1563467227388,11.63310868688859,921824,795648,16178,0
logsumexp,intent,0,optimization,0,seed,0.2014480009675026,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/generation-3/candidate.py,0.028560000006109476,False,0,0,0,0,0,0,379.1563467227388,11.63310868688859,921824,795648,16178,0
logsumexp,intent,0,optimization,1,submission,0.2014480009675026,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/generation-3/candidate.py,0.028560000006109476,False,289.0852065118961,3.0348853319883347,249223,215296,14629,0,668.2415532346349,14.667994018876925,1171047,1010944,30807,0
logsumexp,intent,0,optimization,2,submission,0.2014480009675026,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/generation-3/candidate.py,0.028560000006109476,False,508.1668009238783,9.323670992162079,505422,430592,25230,0,887.3231476466171,20.95677967905067,1427246,1226240,41408,0
logsumexp,intent,0,optimization,3,submission,0.008960000239312649,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/optimization-3/candidate.py,0.028560000006109476,True,813.2543682828546,13.569048701319844,1138536,1012736,39994,0,1192.4107150055934,25.202157388208434,2060360,1808384,56172,0
logsumexp,intent,0,optimization,4,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/optimization-4/candidate.py,0.028560000006109476,True,1001.3224933098536,17.00170763535425,1338997,1185280,49073,0,1380.4788400325924,28.63481632224284,2260821,1980928,65251,0
logsumexp,intent,0,optimization,5,submission,0.007967999903485179,report/agent-tritonbench/refined/programs/logsumexp/intent/repeat-0/optimization-4/candidate.py,0.028560000006109476,True,1130.3641256329138,20.427975435508415,1399565,1225728,55513,0,1509.5204723556526,32.061084122397006,2321389,2021376,71691,0
add_mean,triton,0,generation,1,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,110.0395902141463,9.20942540699616,134690,113408,4928,0,110.0395902141463,9.20942540699616,134690,113408,4928,0
add_mean,triton,0,optimization,0,seed,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,0,0,0,0,0,0,110.0395902141463,9.20942540699616,134690,113408,4928,0
